i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
356,393,87.488990000000001,1.776000000000000,93.128990000000002,1530038.000000000000000,5165903.999999999068677
356,518,44.446990000000007,1.470000000000000,48.146990000000002,1542574.000000000000000,5165997.000000000000000
356,519,44.841990000000003,1.832000000000000,48.262000000000000,1542664.000000000000000,5165965.000000000000000
359,655,7.600990000000000,0.626990000000000,9.125999999999999,1556209.000000000000000,5165625.000000000000000
359,700,4.163000000000001,0.224000000000000,5.143000000000002,1560723.999999999767169,5165653.000000000931323
360,410,82.543989999999994,0.411000000000000,86.813999999999993,1531744.000000000000000,5165531.000000000000000
360,630,12.838990000000001,0.556990000000000,14.286989999999999,1553749.000000000000000,5165567.000000000000000
360,686,2.677990000000000,0.291000000000000,3.680990000000000,1559336.000000000000000,5165522.000000000000000
361,729,4.114990000000001,0.707000000000000,5.829990000000000,1563603.999999999767169,5165482.999999999068677
362,497,54.083000000000006,0.268000000000000,54.393000000000008,1540411.000000000000000,5165391.000000000000000
363,434,73.556989999999999,0.658990000000000,76.876990000000006,1534140.000000000232831,5165203.000000000000000
363,483,58.974990000000005,0.986990000000000,59.490000000000002,1539071.000000000000000,5165201.000000000000000
364,434,73.781989999999993,0.606000000000000,76.872000000000000,1534145.000000000000000,5165197.000000000000000
365,474,62.330000000000005,1.389990000000000,62.880000000000003,1538122.000000000000000,5165091.000000000000000
365,605,16.569000000000003,0.686990000000000,19.847000000000001,1551288.000000000000000,5165039.000000000000000
365,657,6.150000000000000,0.349000000000000,6.409990000000002,1556419.999999999767169,5165095.000000000000000
366,600,18.678999999999998,0.316000000000000,19.518989999999999,1550710.000000000000000,5164953.000000000000000
366,710,5.609000000000002,0.777990000000000,5.658990000000000,1561773.000000000000000,5164983.000000000000000
367,401,81.898000000000010,0.838990000000000,87.407990000000012,1530880.000000000000000,5164803.000000000000000
369,444,68.464990000000000,0.669000000000000,71.675000000000011,1535166.000000000000000,5164653.000000000000000
369,665,4.685990000000000,0.310000000000000,6.770990000000000,1557299.000000000000000,5164678.000000000000000
370,688,3.256000000000000,0.082990000000000,3.621000000000000,1559550.000000000000000,5164545.000000000000000
371,421,75.962990000000005,0.499990000000000,80.163000000000011,1532826.000000000000000,5164448.000000000000000
371,449,65.551000000000002,1.541000000000000,69.640990000000002,1535635.999999999767169,5164476.000000000000000
371,456,64.988990000000001,1.156990000000000,66.418990000000008,1536352.000000000000000,5164461.000000000000000
371,505,49.421999999999997,1.057990000000000,50.821990000000007,1541231.000000000000000,5164422.000000000000000
372,521,43.719000000000001,0.646000000000000,43.938989999999997,1542842.000000000000000,5164348.000000000000000
373,670,3.653000000000001,0.148000000000000,4.842990000000000,1557715.000000000000000,5164283.000000000000000
374,522,43.066000000000003,0.428990000000000,44.046000000000006,1542976.000000000000000,5164141.000000000000000
374,689,2.429996666666667,1.975645367077064,4.563323333333334,1559688.000000000000000,5164192.333333333954215
375,513,45.566000000000003,0.522000000000000,47.436000000000007,1542001.000000000000000,5164062.000000000000000
375,522,42.159995000000009,0.618495000000000,44.198495000000008,1542919.000000000000000,5164049.500000000000000
377,392,74.870000000000005,1.800990000000000,89.769990000000007,1529999.000000000000000,5163853.000000000000000
378,532,38.535990000000005,0.280990000000000,41.576000000000001,1543910.000000000000000,5163791.999999999068677
378,610,13.817000000000002,0.203990000000000,13.956989999999999,1551707.000000000000000,5163793.000000000000000
379,215,156.867000000000019,0.014000000000000,159.766990000000021,1512234.000000000000000,5163667.000000000000000
379,426,72.015990000000002,0.507000000000000,76.450990000000004,1533325.000000000000000,5163679.000000000000000
379,482,52.759990000000002,0.665000000000000,55.259990000000002,1538949.000000000000000,5163621.000000000000000
382,400,76.480000000000004,1.763000000000000,84.889990000000012,1530714.000000000000000,5163391.000000000000000
382,486,52.194989999999997,0.217990000000000,53.529990000000005,1539312.000000000000000,5163392.000000000000000
382,522,40.492495000000005,1.427231525307797,41.447495000000004,1542992.000000000000000,5163345.000000000000000
382,544,31.881000000000004,0.830990000000000,34.791000000000004,1545138.000000000000000,5163319.000000000000000
385,536,35.304000000000002,0.546000000000000,38.773990000000005,1544354.000000000000000,5163061.000000000931323
386,415,72.600990000000010,0.860000000000000,77.301000000000002,1532214.000000000000000,5162991.000000000000000
386,453,61.335990000000002,1.152990000000000,63.925990000000006,1536066.000000000000000,5162905.000000000000000
386,615,7.629000000000000,0.488000000000000,10.444000000000001,1552259.000000000000000,5162953.000000000000000
388,542,33.200000000000003,0.528990000000000,36.645000000000003,1544910.000000000000000,5162793.000000000000000
388,590,14.779000000000002,0.134000000000000,17.048990000000000,1549707.000000000000000,5162760.000000000000000
390,610,8.666990000000000,0.089000000000000,9.442000000000000,1551737.000000000000000,5162532.000000000000000
391,610,8.513990000000002,0.086990000000000,9.069000000000001,1551799.000000000000000,5162495.000000000000000
391,611,8.217000000000002,0.068000000000000,8.725990000000001,1551896.000000000000000,5162419.000000000000000
392,611,8.052000000000001,0.059000000000000,9.074000000000002,1551811.000000000000000,5162388.000000000000000
392,612,7.781000000000002,0.059990000000000,8.213000000000003,1551973.000000000000000,5162323.000000000000000
393,545,29.430000000000003,0.570990000000000,32.810000000000002,1545250.000000000000000,5162282.999999999068677
394,486,46.754000000000005,4.236000000000001,50.348990000000001,1539312.000000000000000,5162191.999999999068677
394,515,38.857999999999997,0.481000000000000,40.455000000000005,1542248.000000000000000,5162153.000000000000000
395,496,46.326000000000001,0.171000000000000,47.665999999999997,1540311.000000000000000,5162093.000000000000000
395,502,44.401000000000003,0.398990000000000,45.570990000000002,1540911.000000000000000,5162093.000000000000000
395,530,34.451495000000008,0.533995000000000,36.837995000000006,1543787.500000000000000,5162056.499999999068677
396,581,16.354000000000003,0.504000000000000,19.753990000000002,1548806.000000000000000,5161976.000000000000000
396,624,5.471990000000000,0.412495000000000,5.945000000000000,1553171.500000000000000,5161983.500000000000000
397,502,43.374000000000002,0.563000000000000,44.714000000000006,1540971.000000000000000,5161893.000000000000000
397,626,4.815990000000000,0.195990000000000,5.205990000000002,1553317.000000000000000,5161874.000000000000000
398,353,97.840999999999994,2.519990000000000,106.350989999999996,1526093.000000000000000,5161775.000000000000000
399,424,65.421990000000008,1.356990000000000,71.421990000000008,1533114.000000000000000,5161692.000000000000000
399,481,50.330000000000005,0.560990000000000,51.319989999999997,1538842.000000000000000,5161602.000000000000000
399,722,1.348000000000000,0.388000000000000,1.955990000000000,1562918.000000000000000,5161610.000000000000000
400,514,39.241000000000000,0.446000000000000,39.710990000000002,1542171.000000000000000,5161543.000000000000000
400,686,2.934000000000000,0.720000000000000,3.233990000000000,1559369.000000000000000,5161538.000000000000000
401,438,61.115000000000002,0.163000000000000,65.870000000000005,1534584.000000000000000,5161480.000000000000000
401,469,51.755000000000003,0.939990000000000,54.180000000000007,1537622.000000000000000,5161453.000000000000000
402,439,60.745990000000006,1.444000000000000,65.295990000000003,1534657.000000000000000,5161379.000000000000000
402,476,51.696990000000007,1.019990000000000,52.974990000000005,1538312.000000000000000,5161393.000000000000000
402,524,34.794990000000006,0.217990000000000,35.604990000000001,1543110.000000000000000,5161333.000000000931323
403,506,41.110999999999997,0.549000000000000,42.245990000000006,1541331.000000000000000,5161263.000000000000000
403,524,34.224990000000005,0.601990000000000,35.299990000000001,1543115.000000000000000,5161261.000000000000000
403,585,16.527000000000001,0.085000000000000,18.847000000000001,1549208.000000000000000,5161293.000000000000000
405,736,0.968990000000000,0.275000000000000,1.251000000000000,1564374.000000000000000,5161007.000000000000000
406,426,61.816000000000003,2.161000000000000,67.695990000000009,1533343.000000000000000,5160943.000000000000000
406,492,45.012000000000000,0.377000000000000,46.166990000000006,1539912.000000000000000,5160993.000000000000000
408,528,30.969990000000003,0.472990000000000,33.270000000000003,1543503.000000000000000,5160743.000000000000000
408,615,7.199990000000002,0.256990000000000,8.649990000000003,1552207.000000000000000,5160794.000000000000000
408,738,0.925000000000000,0.458990000000000,1.269000000000000,1564506.000000000000000,5160789.000000000931323
409,577,15.837999999999999,1.013000000000000,19.860000000000003,1548483.999999999767169,5160653.000000000000000
409,632,2.388000000000000,0.225990000000000,3.017990000000000,1553990.000000000000000,5160638.000000000000000
410,734,0.870990000000000,0.587990000000000,1.289000000000000,1564150.000000000000000,5160520.000000000000000
411,279,119.417990000000003,1.600000000000000,129.658000000000015,1518699.000000000000000,5160477.000000000000000
411,576,15.920000000000002,0.522000000000000,19.200000000000003,1548382.000000000000000,5160453.000000000000000
412,493,43.417990000000003,0.217990000000000,44.404990000000005,1540055.000000000000000,5160337.000000000000000
412,526,31.332000000000004,1.003000000000000,33.672000000000004,1543358.000000000000000,5160332.000000000000000
413,530,30.525990000000004,0.907990000000000,32.305990000000001,1543740.000000000232831,5160249.000000000000000
413,588,12.585000000000001,1.050990000000000,16.129990000000003,1549513.000000000000000,5160281.000000000000000
413,610,6.117495000000000,0.373490000000000,7.555000000000002,1551765.000000000000000,5160257.000000000000000
414,478,47.722990000000003,0.950990000000000,48.623000000000005,1538593.000000000000000,5160186.000000000000000
414,597,8.001990000000003,0.003000000000000,10.880000000000001,1550458.000000000000000,5160124.000000000000000
415,586,10.541000000000000,0.323000000000000,13.661000000000000,1549372.000000000232831,5160089.000000000000000
415,622,3.691995000000000,0.219995000000000,5.516995000000002,1552908.000000000232831,5160046.000000000000000
416,545,25.947990000000001,0.275000000000000,26.617999999999999,1545216.000000000000000,5159937.000000000000000
416,608,6.526990000000002,0.398990000000000,7.322000000000002,1551551.000000000000000,5159907.000000000000000
416,622,3.275000000000000,0.103000000000000,5.945000000000000,1552907.000000000000000,5159994.000000000000000
417,620,4.278990000000001,0.168990000000000,6.039000000000002,1552707.000000000000000,5159895.000000000000000
418,544,26.085999999999999,0.081000000000000,26.305990000000001,1545120.000000000000000,5159764.000000000000000
418,612,5.500000000000002,0.474000000000000,6.364990000000002,1551947.000000000000000,5159785.000000000000000
419,585,12.006990000000002,0.672990000000000,14.911989999999999,1549274.000000000000000,5159690.999999999068677
423,470,46.333000000000006,0.532990000000000,49.752989999999997,1537712.000000000000000,5159293.000000000000000
423,550,22.440000000000001,0.555990000000000,23.430000000000003,1545790.000000000000000,5159278.000000000000000
424,299,111.969999999999999,0.911000000000000,120.305000000000007,1520674.000000000000000,5159166.000000000000000
425,463,46.757990000000007,0.386990000000000,50.537990000000001,1537099.000000000000000,5159018.999999999068677
425,479,43.665000000000006,0.282990000000000,45.805000000000007,1538632.000000000000000,5159015.000000000000000
425,480,43.790000000000006,0.940990000000000,45.919990000000006,1538725.000000000000000,5159073.000000000000000
425,565,16.493000000000002,1.853000000000000,19.113000000000003,1547240.000000000000000,5159028.000000000000000
426,606,4.776000000000002,0.799000000000000,7.111000000000002,1551381.000000000000000,5158913.000000000000000
427,573,14.461990000000002,0.745990000000000,16.461990000000000,1548009.000000000000000,5158894.000000000000000
428,298,114.669989999999999,0.388490000000000,117.879999999999995,1520571.000000000000000,5158786.000000000000000
430,305,111.750000000000000,0.699990000000000,115.349990000000005,1521240.000000000000000,5158509.000000000000000
430,315,105.965999999999994,0.602990000000000,112.405990000000003,1522217.000000000000000,5158591.000000000000000
430,524,28.958990000000004,0.240990000000000,29.708990000000004,1543163.000000000000000,5158525.000000000000000
433,484,39.394000000000005,0.328990000000000,41.844000000000001,1539183.000000000000000,5158233.000000000000000
433,576,11.164500000000000,0.873490000000000,14.300990000000001,1548313.000000000000000,5158253.000000000000000
434,498,36.695990000000002,0.137990000000000,37.625990000000002,1540512.000000000000000,5158188.000000000000000
435,480,39.064990000000002,1.567000000000000,43.415000000000006,1538717.000000000000000,5158061.000000000000000
437,317,104.709990000000005,0.796000000000000,109.074990000000000,1522417.000000000000000,5157892.000000000000000
437,495,36.712000000000003,0.280990000000000,37.801990000000004,1540262.000000000000000,5157858.000000000000000
437,587,6.535990000000002,0.367000000000000,9.036000000000000,1549409.000000000000000,5157825.000000000000000
439,454,43.057995000000005,2.040490000000000,52.404990000000005,1536137.000000000000000,5157685.000000000931323
439,712,0.901000000000000,0.137990000000000,2.302000000000000,1561997.000000000000000,5157630.000000000000000
440,608,1.582000000000000,0.098990000000000,1.817000000000000,1551549.000000000000000,5157557.000000000931323
441,487,35.094990000000003,1.398231525307798,39.825000000000003,1539453.000000000000000,5157406.000000000000000
441,577,8.151000000000000,0.282990000000000,12.951000000000001,1548499.000000000000000,5157485.000000000000000
442,577,10.621990000000000,0.331000000000000,13.371990000000000,1548479.000000000000000,5157395.000000000000000
443,324,100.283990000000003,0.340990000000000,104.253990000000002,1523157.000000000000000,5157212.000000000000000
443,336,90.573989999999995,0.407990000000000,100.414000000000001,1524317.000000000000000,5157222.000000000000000
443,514,30.086494999999999,1.397231525307797,30.816495000000003,1542107.500000000000000,5157253.000000000000000
444,324,100.049000000000007,0.721000000000000,104.058989999999994,1523159.000000000000000,5157189.000000000000000
445,582,5.468990000000002,0.141000000000000,10.043990000000001,1548909.000000000000000,5157073.000000000000000
446,521,26.944990000000001,0.048990000000000,27.649990000000003,1542811.000000000000000,5156994.000000000000000
451,539,18.702117500000000,1.605731525307798,20.671496250000001,1544650.000000000000000,5156446.500000000000000
452,537,19.697000000000003,0.572000000000000,20.610000000000003,1544429.000000000000000,5156301.000000000000000
452,538,18.968995000000000,0.815490000000000,20.633990000000001,1544590.000000000000000,5156375.000000000000000
452,539,19.311495000000001,1.619731525307798,20.451495000000001,1544635.000000000000000,5156365.000000000000000
454,464,41.162990000000001,0.902000000000000,45.923000000000002,1537174.000000000000000,5156190.000000000000000
454,573,7.927990000000000,0.462990000000000,9.227990000000000,1548067.000000000000000,5156111.000000000000000
455,539,18.705990000000000,0.245000000000000,19.298990000000000,1544680.000000000000000,5156010.999999999068677
455,585,4.732990000000000,0.421990000000000,6.112990000000002,1549269.000000000000000,5156045.000000000000000
455,597,1.406000000000000,0.184000000000000,1.996000000000000,1550445.000000000000000,5156003.000000000000000
459,465,35.269000000000005,1.873990000000000,45.094000000000001,1537288.000000000000000,5155690.999999999068677
459,490,32.981990000000003,1.796000000000000,36.749000000000002,1539747.000000000000000,5155693.000000000000000
459,507,27.834990000000001,0.451000000000000,28.815000000000001,1541408.000000000000000,5155605.000000000931323
462,517,23.118990000000000,0.568000000000000,25.158999999999999,1542411.000000000000000,5155395.000000000000000
464,513,23.580990000000003,0.368000000000000,25.520990000000001,1542021.000000000000000,5155106.000000000000000
464,537,17.403990000000000,0.319990000000000,18.813990000000000,1544411.000000000000000,5155195.000000000000000
466,416,46.097000000000001,2.145990000000000,64.516990000000007,1532343.000000000000000,5154922.000000000000000
466,417,45.383989999999997,2.052990000000000,63.694000000000003,1532487.000000000000000,5154908.000000000000000
467,535,16.992000000000001,0.319990000000000,17.931990000000003,1544277.000000000000000,5154821.000000000000000
469,500,27.150990000000004,0.085000000000000,28.861000000000001,1540712.000000000000000,5154645.000000000931323
469,511,23.416000000000000,0.437000000000000,25.155999999999999,1541859.999999999767169,5154647.000000000000000
469,549,12.228994999999999,1.498731525307798,13.893990000000001,1545677.000000000000000,5154672.500000000000000
469,562,9.939990000000002,0.194990000000000,10.954990000000000,1546910.000000000000000,5154607.000000000000000
470,437,41.143000000000001,1.378000000000000,54.533000000000001,1534413.000000000000000,5154592.000000000000000
470,582,3.549000000000000,0.263000000000000,4.519000000000000,1548941.000000000000000,5154595.000000000000000
471,501,26.822000000000003,0.300000000000000,27.931990000000003,1540857.000000000000000,5154483.000000000000000
471,511,23.981000000000002,0.358990000000000,24.177000000000003,1541852.000000000232831,5154432.000000000000000
472,498,26.857990000000001,0.155000000000000,29.357990000000001,1540522.000000000000000,5154327.000000000000000
474,501,25.879990000000003,0.181990000000000,27.120000000000001,1540835.999999999767169,5154101.000000000931323
476,367,75.359000000000023,0.869000000000000,80.552000000000007,1527459.999999999767169,5153989.000000000000000
476,504,24.427990000000001,0.007000000000000,26.023000000000003,1541102.000000000000000,5153930.000000000000000
476,509,22.920000000000002,0.035000000000000,23.795000000000002,1541693.000000000000000,5153946.000000000000000
478,520,19.981990000000003,1.260236525307797,21.081994999999999,1542759.000000000000000,5153793.000000000000000
478,560,8.213000000000003,0.298000000000000,8.812990000000003,1546721.000000000000000,5153762.000000000000000
480,506,23.656990000000000,0.162000000000000,25.406990000000000,1541322.000000000000000,5153531.000000000000000
480,518,18.222990000000003,0.197990000000000,19.753000000000000,1542571.000000000000000,5153525.000000000931323
480,519,18.927990000000001,0.028000000000000,20.437990000000003,1542610.000000000000000,5153585.000000000000000
480,573,4.173990000000001,0.236000000000000,5.053990000000002,1548035.000000000000000,5153592.000000000000000
481,562,6.660990000000002,0.301990000000000,7.460990000000002,1546949.000000000000000,5153470.000000000000000
482,504,24.025990000000004,0.007000000000000,26.600990000000003,1541196.000000000232831,5153389.000000000000000
482,541,11.642989999999999,0.388000000000000,13.147990000000002,1544811.000000000000000,5153396.000000000000000
484,488,26.441990000000001,0.998000000000000,33.832000000000001,1539536.000000000000000,5153145.000000000000000
484,509,22.858995000000000,1.315736525307797,23.923995000000001,1541642.500000000000000,5153186.500000000000000
484,556,6.636000000000000,0.144990000000000,7.866000000000000,1546377.000000000000000,5153198.000000000000000
485,500,25.295490000000001,1.629736525307798,29.990490000000001,1540781.000000000000000,5153056.500000000000000
485,501,24.652000000000001,0.862990000000000,29.611989999999999,1540867.999999999767169,5153013.000000000931323
487,499,28.908999999999999,0.112990000000000,30.448989999999998,1540613.000000000000000,5152883.000000000000000
487,504,23.125000000000004,0.028000000000000,26.715000000000003,1541198.000000000000000,5152828.000000000000000
487,546,9.156000000000001,0.282000000000000,10.446000000000002,1545374.000000000000000,5152816.000000000931323
491,460,30.037000000000003,0.642000000000000,40.966990000000003,1536777.000000000000000,5152421.000000000000000
491,483,25.299990000000001,1.236990000000000,34.099990000000005,1539057.000000000000000,5152495.000000000000000
491,500,23.357990000000001,0.402990000000000,29.322990000000001,1540757.000000000000000,5152437.000000000931323
491,536,10.991989999999999,0.268000000000000,12.352000000000000,1544347.000000000000000,5152442.000000000000000
492,463,29.099000000000004,0.626990000000000,41.124000000000002,1537013.000000000000000,5152394.999999999068677
493,529,13.036989999999999,0.100000000000000,14.071990000000000,1543657.000000000000000,5152204.000000000000000
494,511,21.454989999999999,0.510990000000000,24.590000000000003,1541899.000000000000000,5152138.000000000000000
497,446,34.256000000000000,1.253990000000000,45.745990000000006,1535394.000000000000000,5151812.000000000000000
498,529,12.423990000000002,0.128000000000000,13.463990000000001,1543671.000000000000000,5151737.000000000000000
499,465,27.428999999999998,0.742990000000000,38.409000000000006,1537226.000000000000000,5151676.000000000000000
499,513,21.405000000000001,0.067000000000000,22.565000000000001,1542037.000000000000000,5151617.000000000000000
500,412,48.903990000000007,0.745000000000000,58.043990000000008,1531976.000000000000000,5151575.000000000000000
500,481,24.388000000000002,0.676990000000000,31.757990000000003,1538844.000000000232831,5151565.000000000000000
501,440,35.585990000000002,1.881000000000000,45.875990000000002,1534768.000000000000000,5151421.000000000000000
501,508,20.950000000000003,0.275990000000000,24.875000000000004,1541543.000000000000000,5151460.000000000000000
501,542,7.677000000000000,0.163000000000000,8.987000000000000,1544951.000000000000000,5151466.999999999068677
502,522,16.788990000000002,0.234990000000000,17.938990000000000,1542931.999999999767169,5151315.000000000000000
502,531,10.546989999999999,0.300990000000000,11.116989999999999,1543890.000000000000000,5151343.000000000000000
503,490,23.515999999999998,0.962000000000000,28.300999999999998,1539795.000000000000000,5151231.000000000000000
504,534,8.866000000000001,0.048990000000000,9.781000000000001,1544191.000000000000000,5151137.000000000000000
506,435,42.807989999999997,1.075000000000000,47.347990000000003,1534245.000000000000000,5150965.000000000931323
506,547,5.356990000000002,0.026000000000000,6.767000000000000,1545446.000000000000000,5150919.000000000000000
508,520,17.409990000000001,0.128000000000000,18.600000000000001,1542785.000000000000000,5150745.000000000000000
509,486,25.461990000000004,1.024990000000000,27.207000000000001,1539351.000000000000000,5150662.000000000000000
509,513,19.431990000000003,0.094990000000000,22.631989999999998,1542018.000000000000000,5150675.000000000000000
510,561,2.901000000000000,0.093000000000000,5.500990000000002,1546815.000000000000000,5150549.000000000931323
512,562,2.869990000000000,0.270990000000000,5.139990000000000,1546938.000000000000000,5150373.000000000000000
513,528,13.500999999999999,0.057000000000000,15.100989999999999,1543501.000000000000000,5150268.000000000000000
513,532,11.831989999999999,0.194000000000000,13.541990000000002,1543911.000000000000000,5150279.000000000000000
514,486,21.209994999999999,1.776731525307798,26.119995000000003,1539361.500000000000000,5150133.000000000931323
514,576,2.132990000000000,0.230000000000000,2.223000000000000,1548310.000000000000000,5150197.000000000931323
515,469,25.815000000000001,1.396990000000000,33.159990000000001,1537664.000000000000000,5150016.000000000000000
515,527,13.904990000000002,1.284236525307797,15.825000000000005,1543456.500000000000000,5150065.000000000000000
515,528,13.621990000000000,0.270000000000000,15.395989999999999,1543561.000000000000000,5150024.000000000000000
516,509,19.643989999999999,0.649990000000000,23.434000000000001,1541612.000000000232831,5149997.000000000000000
517,483,20.911989999999999,1.680231525307797,27.966995000000001,1539077.500000000000000,5149880.000000000000000
517,524,15.881990000000002,0.368000000000000,17.312000000000001,1543112.000000000000000,5149897.000000000000000
517,568,3.306990000000000,0.134000000000000,5.611990000000000,1547539.999999999767169,5149891.000000000000000
519,474,25.597990000000003,0.190990000000000,29.212990000000001,1538137.000000000000000,5149692.000000000000000
520,533,11.512990000000000,0.048990000000000,12.292999999999999,1544076.000000000232831,5149565.000000000000000
521,536,10.546989999999999,0.141000000000000,11.166990000000000,1544367.000000000000000,5149408.000000000000000
521,799,0.156000000000000,0.632000000000000,1.350990000000000,1570601.000000000000000,5149401.000000000000000
521,816,0.623000000000000,0.109990000000000,0.893000000000000,1572354.000000000000000,5149471.000000000000000
522,458,27.229000000000003,0.964990000000000,35.808990000000001,1536511.000000000000000,5149302.000000000000000
522,479,22.198989999999998,1.057990000000000,27.798990000000003,1538662.000000000000000,5149363.000000000000000
522,541,9.590990000000000,0.214000000000000,10.375999999999999,1544841.000000000000000,5149389.000000000000000
522,556,6.623000000000000,0.048990000000000,7.377990000000000,1546380.000000000232831,5149312.000000000000000
522,833,0.597000000000000,0.240990000000000,1.802000000000000,1574099.999999999767169,5149301.000000000931323
523,485,21.175999999999998,0.179000000000000,25.865990000000004,1539211.000000000000000,5149256.000000000000000
523,546,8.175000000000002,0.136000000000000,9.095000000000001,1545368.000000000000000,5149267.000000000000000
523,822,1.179990000000000,0.101000000000000,1.820000000000000,1573000.000000000000000,5149201.000000000000000
524,453,28.267990000000001,0.763990000000000,35.377990000000004,1536013.000000000000000,5149175.000000000000000
524,519,15.892989999999999,0.428000000000000,19.422999999999998,1542652.000000000232831,5149117.000000000000000
524,536,11.619990000000000,0.064000000000000,13.220000000000001,1544321.000000000000000,5149147.000000000000000
525,482,21.187000000000001,0.222000000000000,24.687000000000001,1538968.000000000000000,5149031.000000000000000
525,488,19.791000000000000,1.756990000000000,24.490990000000004,1539593.000000000000000,5149037.000000000000000
525,496,20.295990000000003,0.939990000000000,21.870999999999999,1540331.000000000000000,5149079.000000000000000
525,783,1.223990000000000,0.201000000000000,1.934000000000000,1569002.000000000000000,5149001.000000000000000
526,440,33.971000000000004,0.323000000000000,41.040999999999997,1534750.000000000000000,5148923.000000000000000
526,473,22.940000000000001,0.898000000000000,28.354990000000001,1538053.000000000000000,5148980.000000000000000
526,492,18.486000000000001,2.509990000000000,23.910990000000002,1539913.000000000000000,5148937.000000000000000
526,496,19.032995000000000,1.426231525307797,21.490500000000001,1540367.000000000000000,5148950.000000000000000
526,540,10.183999999999999,0.358990000000000,11.689000000000002,1544701.000000000000000,5148906.999999999068677
526,552,7.308000000000002,0.241990000000000,8.887990000000000,1545904.000000000000000,5148968.000000000000000
527,494,18.893989999999999,0.342000000000000,22.614000000000001,1540139.000000000000000,5148800.000000000000000
527,496,18.672000000000001,0.437000000000000,21.172000000000001,1540378.000000000000000,5148883.000000000000000
527,502,18.378000000000000,0.483000000000000,20.302990000000001,1540971.000000000000000,5148833.000000000000000
527,834,1.582990000000000,0.331990000000000,4.623000000000000,1574147.999999999767169,5148862.000000000000000
528,491,19.291495000000001,1.893731525307797,23.774000000000001,1539849.000000000000000,5148744.000000000000000
528,495,18.749990000000000,0.458990000000000,22.010000000000002,1540213.000000000000000,5148797.000000000000000
529,479,21.079989999999999,0.800990000000000,25.909990000000001,1538659.999999999767169,5148695.000000000000000
529,484,20.175999999999998,0.134000000000000,24.361000000000001,1539192.000000000000000,5148637.000000000000000
529,492,19.631000000000000,0.986000000000000,23.361000000000001,1539939.999999999767169,5148661.000000000931323
529,500,18.548990000000000,0.272000000000000,19.996990000000000,1540770.000000000000000,5148632.000000000000000
529,570,3.737990000000000,0.321990000000000,6.987990000000002,1547710.000000000000000,5148698.000000000000000
530,477,21.857990000000001,0.529990000000000,26.632990000000003,1538450.000000000000000,5148542.000000000000000
530,495,18.760990000000003,0.601000000000000,21.936000000000003,1540213.000000000000000,5148577.000000000000000
530,523,15.973990000000001,0.402990000000000,17.983990000000002,1543011.999999999767169,5148597.000000000931323
530,569,5.032990000000002,0.231000000000000,8.062990000000003,1547681.000000000000000,5148568.000000000000000
531,495,18.589994999999998,0.357995000000000,21.447495000000004,1540256.500000000000000,5148450.000000000000000
532,845,1.154000000000000,0.493990000000000,9.553990000000001,1575274.000000000000000,5148374.000000000000000
534,492,19.295990000000003,0.721000000000000,20.875990000000002,1539932.000000000232831,5148143.000000000000000
535,503,16.475000000000001,0.247990000000000,18.944990000000001,1541045.000000000000000,5148028.000000000000000
536,480,20.361989999999999,0.460990000000000,23.961990000000004,1538737.000000000000000,5147983.000000000000000
536,484,19.465495000000004,0.637995000000000,22.238000000000003,1539162.000000000000000,5147902.000000000000000
536,714,0.716000000000000,0.178000000000000,1.026000000000000,1562105.000000000000000,5147900.000000000000000
537,470,22.242000000000001,1.248990000000000,26.631989999999998,1537725.000000000000000,5147861.000000000931323
538,508,15.347989999999999,0.211990000000000,16.517990000000001,1541584.000000000000000,5147743.000000000000000
538,534,11.576990000000000,0.379000000000000,13.626989999999999,1544142.000000000000000,5147741.000000000000000
538,855,1.391990000000000,0.280990000000000,9.811999999999999,1576289.000000000000000,5147742.000000000000000
539,469,21.983989999999999,0.765990000000000,25.694000000000003,1537692.000000000232831,5147623.000000000000000
539,480,17.868000000000002,0.882000000000000,20.322990000000001,1538737.000000000000000,5147654.000000000000000
539,748,1.411000000000000,0.351990000000000,6.616000000000002,1565504.000000000000000,5147601.000000000000000
540,501,16.083990000000000,0.519990000000000,17.774000000000001,1540839.000000000000000,5147545.000000000000000
540,506,15.364990000000001,0.170000000000000,16.975000000000001,1541354.000000000000000,5147519.000000000000000
541,488,18.184990000000003,0.477990000000000,19.545000000000002,1539587.999999999767169,5147482.000000000000000
542,504,14.715990000000000,0.404000000000000,16.775990000000000,1541154.000000000000000,5147301.000000000000000
542,573,2.773990000000000,0.239990000000000,4.323990000000000,1548007.000000000000000,5147305.000000000000000
543,509,14.005990000000001,0.335000000000000,15.765990000000002,1541631.000000000000000,5147228.000000000000000
543,537,10.550990000000001,0.123000000000000,12.151000000000002,1544476.000000000232831,5147210.999999999068677
544,476,20.568000000000001,0.906000000000000,23.968000000000004,1538364.000000000232831,5147173.000000000000000
544,499,15.871995000000002,1.482731525307798,17.391990000000000,1540649.000000000000000,5147114.999999999068677
544,502,14.614000000000001,0.428990000000000,16.714000000000002,1540995.999999999767169,5147128.000000000000000
544,714,0.976990000000000,0.123990000000000,3.437000000000000,1562181.000000000000000,5147123.000000000000000
545,501,14.972989999999999,0.412990000000000,16.072990000000001,1540891.000000000000000,5147012.000000000000000
546,469,21.027990000000003,0.098990000000000,24.347990000000003,1537693.000000000000000,5146985.000000000000000
